run_time   "Position[0][0]"   "Position[0][1]"   
0.0442441   0.020173590   -0.001368042   
0.0443933   0.020170190   -0.001363646   
0.0444884   0.020172141   -0.001364970   
0.04464   0.020176160   -0.001369392   
0.0447437   0.020180282   -0.001371346   
0.0449004   0.020182303   -0.001375286   
0.0450582   0.020182751   -0.001384507   
0.0451585   0.020184598   -0.001391477   
0.0452572   0.020189278   -0.001394441   
0.0454074   0.020196996   -0.001390163   
0.0455074   0.020195527   -0.001385053   
0.0456589   0.020186387   -0.001382504   
0.0457603   0.020181476   -0.001386724   
0.0459162   0.020183977   -0.001398011   
0.0460193   0.020191800   -0.001403720   
0.04617   0.020203568   -0.001405206   
0.0462714   0.020207562   -0.001403350   
0.0463707   0.020205693   -0.001401726   
0.0465213   0.020194471   -0.001400616   
0.0466161   0.020189355   -0.001399173   
0.0467689   0.020193606   -0.001392414   
0.0468728   0.020202836   -0.001386649   
0.0470252   0.020210645   -0.001386185   
0.0471284   0.020207673   -0.001390593   
0.0472844   0.020201537   -0.001397881   
0.0473862   0.020203324   -0.001398308   
0.0475344   0.020211707   -0.001391524   
0.0476363   0.020217079   -0.001385427   
0.0477872   0.020216637   -0.001381952   
0.0478884   0.020211803   -0.001383330   
0.0480389   0.020204092   -0.001387276   
0.0481345   0.020205674   -0.001388332   
0.0482886   0.020218470   -0.001390267   
0.0483874   0.020228413   -0.001393714   
0.0485441   0.020231417   -0.001402463   
0.0486468   0.020228031   -0.001406280   
0.0487942   0.020223948   -0.001403871   
0.0488933   0.020226356   -0.001399971   
0.0490483   0.020235317   -0.001397418   
0.0491506   0.020238730   -0.001400783   
0.0493027   0.020236860   -0.001410795   
0.0494067   0.020233153   -0.001416266   
0.0495569   0.020234960   -0.001416240   
0.0496579   0.020244206   -0.001413965   
0.049811   0.020259241   -0.001413066   
0.0499103   0.020260347   -0.001414638   
0.0500646   0.020247276   -0.001414536   
0.0501664   0.020239261   -0.001411278   
0.050317   0.020242524   -0.001403514   
0.0504192   0.020254857   -0.001402047   
0.0505713   0.020271997   -0.001409147   
0.0506726   0.020274960   -0.001414553   
0.0508262   0.020267638   -0.001415483   
0.050928   0.020260940   -0.001410820   
0.0510764   0.020260515   -0.001402495   
0.0511765   0.020270465   -0.001399869   
0.0513283   0.020288469   -0.001403644   
0.0514297   0.020290364   -0.001408041   
0.0515796   0.020276209   -0.001409605   
0.0516744   0.020268542   -0.001409272   
0.051826   0.020275262   -0.001411154   
0.0519276   0.020292572   -0.001414775   
0.0520858   0.020313857   -0.001422271   
0.0521873   0.020314741   -0.001422025   
0.0523368   0.020299180   -0.001415930   
0.0524367   0.020288767   -0.001413842   
0.052587   0.020292770   -0.001417151   
0.0526887   0.020309960   -0.001422893   
0.0528407   0.020335006   -0.001431540   
0.0529434   0.020337630   -0.001432793   
0.053097   0.020322326   -0.001426725   
0.0531978   0.020313326   -0.001424423   
0.0533475   0.020320444   -0.001427015   
0.0534466   0.020334969   -0.001429042   
0.0535982   0.020350043   -0.001428183   
0.0537009   0.020348238   -0.001424512   
0.0538581   0.020333770   -0.001420152   
0.0539591   0.020330029   -0.001422568   
0.0541112   0.020345339   -0.001429603   
0.0542135   0.020362722   -0.001431898   
0.0543609   0.020374573   -0.001428701   
0.0544598   0.020367468   -0.001423954   
0.0546121   0.020349651   -0.001418826   
0.0547158   0.020349741   -0.001419294   
0.0548705   0.020373394   -0.001425270   
0.0549729   0.020388673   -0.001429351   
0.0551211   0.020391288   -0.001430161   
0.0552165   0.020383330   -0.001429362   
0.0553685   0.020370952   -0.001431474   
0.0554687   0.020375707   -0.001433941   
0.0556259   0.020399938   -0.001437039   
0.0557266   0.020413772   -0.001436932   
0.0558721   0.020412661   -0.001435841   
0.05597   0.020397643   -0.001436707   
0.0561234   0.020381083   -0.001441418   
0.0562227   0.020391096   -0.001443815   
0.0563254   0.020416378   -0.001445179   
0.0564795   0.020448751   -0.001448549   
0.0565767   0.020447794   -0.001448165   
0.0566786   0.020429437   -0.001445785   
0.0568297   0.020401636   -0.001446876   
0.0569284   0.020404356   -0.001446744   
0.0570854   0.020441661   -0.001442281   
0.0571853   0.020464282   -0.001442511   
0.0572833   0.020470689   -0.001444823   
0.0573808   0.020458151   -0.001445836   
0.057481   0.020436572   -0.001447122   
0.0576315   0.020425466   -0.001448063   
0.0577295   0.020442054   -0.001444908   
0.057885   0.020482297   -0.001440839   
0.0579802   0.020493312   -0.001441788   
0.0581377   0.020476004   -0.001441257   
0.0582915   0.020453210   -0.001440673   
0.0583858   0.020456443   -0.001441383   
0.058531   0.020486589   -0.001442054   
0.058626   0.020507680   -0.001443390   
0.0587749   0.020513221   -0.001447838   
0.0588745   0.020498502   -0.001448296   
0.0590282   0.020477272   -0.001445860   
0.0591257   0.020482921   -0.001443883   
0.0592286   0.020503350   -0.001443242   
0.0593801   0.020530608   -0.001447435   
0.0594739   0.020533340   -0.001451705   
0.0596309   0.020512995   -0.001454500   
0.0597843   0.020505343   -0.001451502   
0.0598808   0.020516376   -0.001451586   
0.0599839   0.020535591   -0.001455084   
0.0601348   0.020553792   -0.001460312   
0.0602343   0.020550363   -0.001460987   
0.0603371   0.020538057   -0.001459460   
0.0604878   0.020527563   -0.001453899   
0.0605861   0.020536666   -0.001451918   
0.0607418   0.020567667   -0.001458802   
0.0608436   0.020579030   -0.001464976   
0.0609426   0.020576833   -0.001467010   
0.0610429   0.020564258   -0.001465052   
0.0611928   0.020551222   -0.001457290   
0.0612926   0.020559425   -0.001453352   
0.0614492   0.020592594   -0.001457564   
0.0615496   0.020605809   -0.001464072   
0.0616459   0.020604062   -0.001466241   
0.0617456   0.020590079   -0.001463821   
0.0618953   0.020572549   -0.001458615   
0.0619914   0.020578092   -0.001456070   
0.0621396   0.020611815   -0.001458276   
0.0622337   0.020630912   -0.001465563   
0.0623331   0.020636793   -0.001470781   
0.0624313   0.020627082   -0.001468302   
0.0625831   0.020602957   -0.001460309   
0.0626779   0.020601830   -0.001457680   
0.0628277   0.020631107   -0.001459742   
0.0629293   0.020655399   -0.001468096   
0.063024   0.020665508   -0.001475566   
0.063114   0.020659280   -0.001475988   
0.0632134   0.020639764   -0.001470378   
0.0633062   0.020623830   -0.001465835   
0.0633992   0.020623064   -0.001464347   
0.0635447   0.020654591   -0.001466042   
0.0636399   0.020679718   -0.001472084   
0.0637811   0.020690796   -0.001479956   
0.063871   0.020677720   -0.001477764   
0.0640239   0.020648735   -0.001468005   
0.0641256   0.020647158   -0.001465965   
0.0642265   0.020666467   -0.001468586   
0.0643783   0.020707843   -0.001479590   
0.0644747   0.020718490   -0.001484055   
0.0646242   0.020704086   -0.001476870   
0.0647227   0.020685672   -0.001468023   
0.0648749   0.020678042   -0.001464641   
0.0649729   0.020695338   -0.001469263   
0.0650701   0.020719467   -0.001476414   
0.0651694   0.020736084   -0.001482358   
0.0652665   0.020736581   -0.001482550   
0.0653589   0.020725079   -0.001477524   
0.0655093   0.020703193   -0.001467100   
0.0656029   0.020705054   -0.001466376   
0.0657568   0.020734887   -0.001476053   
0.0658528   0.020752846   -0.001483161   
0.066004   0.020757925   -0.001481892   
0.0661036   0.020746467   -0.001474953   
0.0662533   0.020732028   -0.001467468   
0.0663533   0.020738974   -0.001470336   
0.0665023   0.020771801   -0.001484212   
0.0666009   0.020788013   -0.001491050   
0.0667007   0.020791331   -0.001489249   
0.0667989   0.020782116   -0.001481778   
0.0668949   0.020768896   -0.001474780   
0.0669941   0.020763329   -0.001472113   
0.0670865   0.020773165   -0.001474787   
0.0671813   0.020793781   -0.001482493   
0.0673313   0.020817900   -0.001494231   
0.0674217   0.020816029   -0.001492811   
0.0675225   0.020803818   -0.001486217   
0.0676238   0.020790559   -0.001480693   
0.0677199   0.020788224   -0.001479317   
0.0678103   0.020800089   -0.001481916   
0.0679036   0.020821140   -0.001488563   
0.0680518   0.020844560   -0.001498067   
0.0681449   0.020842478   -0.001494396   
0.0682972   0.020822648   -0.001482178   
0.0683985   0.020814085   -0.001479201   
0.0685409   0.020828173   -0.001484551   
0.0686317   0.020849069   -0.001491115   
0.0687817   0.020871589   -0.001499093   
0.0688796   0.020868493   -0.001495757   
0.069035   0.020846608   -0.001484874   
0.0691349   0.020839538   -0.001482567   
0.0692332   0.020848031   -0.001485340   
0.0693298   0.020869269   -0.001491039   
0.0694275   0.020889633   -0.001497247   
0.069523   0.020896166   -0.001499968   
0.0696141   0.020890810   -0.001496618   
0.0697096   0.020879395   -0.001490028   
0.0698058   0.020868167   -0.001486840   
0.0698997   0.020867658   -0.001489849   
0.0699886   0.020880612   -0.001494662   
0.0700813   0.020902129   -0.001500567   
0.0701783   0.020918220   -0.001505577   
0.0702722   0.020920096   -0.001505579   
0.0703614   0.020911124   -0.001500690   
0.0704616   0.020898399   -0.001495068   
0.0705568   0.020893943   -0.001492657   
0.0706509   0.020903147   -0.001494477   
0.0707479   0.020924125   -0.001500525   
0.0708442   0.020945278   -0.001508027   
0.0709395   0.020954286   -0.001511786   
0.0710268   0.020950448   -0.001509934   
0.0711173   0.020938474   -0.001504623   
0.0712641   0.020919680   -0.001498741   
0.0713554   0.020926334   -0.001499674   
0.0714542   0.020948503   -0.001505128   
0.0715513   0.020971923   -0.001511801   
0.0716444   0.020981597   -0.001514281   
0.0717304   0.020977125   -0.001511961   
0.0718234   0.020963617   -0.001506699   
0.071923   0.020949028   -0.001502358   
0.072019   0.020947391   -0.001502075   
0.0721126   0.020962043   -0.001505287   
0.0722058   0.020985488   -0.001511306   
0.0723011   0.021003980   -0.001518522   
0.0723965   0.021008593   -0.001520061   
0.0724867   0.021000983   -0.001514865   
0.0725852   0.020986928   -0.001508213   
0.0727289   0.020982045   -0.001504246   
0.072819   0.020995084   -0.001507078   
0.0729194   0.021019107   -0.001515201   
0.0730178   0.021035956   -0.001524396   
0.0731122   0.021037258   -0.001525855   
0.073203   0.021026866   -0.001519973   
0.0732961   0.021012643   -0.001513428   
0.0733921   0.021007018   -0.001510830   
0.0734858   0.021017221   -0.001511144   
0.0735764   0.021038152   -0.001515159   
0.0736719   0.021058368   -0.001522963   
0.0737665   0.021065530   -0.001528244   
0.0738586   0.021060001   -0.001527177   
0.0739459   0.021050212   -0.001521685   
0.0740923   0.021036199   -0.001514101   
0.0741805   0.021043571   -0.001513749   
0.0743269   0.021073471   -0.001521569   
0.0744224   0.021091335   -0.001530533   
0.0745673   0.021092553   -0.001532371   
0.0746592   0.021083975   -0.001525425   
0.0747596   0.021073657   -0.001517435   
0.0748573   0.021071589   -0.001515122   
0.0749522   0.021081488   -0.001518110   
0.0750455   0.021099318   -0.001524230   
0.0751463   0.021117375   -0.001532401   
0.0752431   0.021124268   -0.001536223   
0.0753341   0.021119802   -0.001533188   
0.0754267   0.021109383   -0.001525626   
0.0755223   0.021101915   -0.001520548   
0.0756139   0.021106612   -0.001520316   
0.0757025   0.021123565   -0.001524456   
0.0757947   0.021145617   -0.001533085   
0.075892   0.021161172   -0.001541885   
0.0759845   0.021163245   -0.001543120   
0.0760695   0.021155039   -0.001537296   
0.0761664   0.021140546   -0.001527840   
0.0762622   0.021132598   -0.001523295   
0.0763558   0.021139652   -0.001525698   
0.0764439   0.021157371   -0.001532076   
0.0765415   0.021179284   -0.001542608   
0.0766368   0.021190557   -0.001548877   
0.0767288   0.021186223   -0.001546075   
0.0768207   0.021171149   -0.001538279   
0.0769175   0.021158501   -0.001532040   
0.077014   0.021160454   -0.001528689   
0.0771049   0.021177174   -0.001531914   
0.0771966   0.021197220   -0.001541468   
0.0772873   0.021209842   -0.001550640   
0.0773791   0.021212594   -0.001552367   
0.0774725   0.021205398   -0.001546645   
0.0775612   0.021193705   -0.001538225   
0.0776572   0.021185639   -0.001531695   
0.0777523   0.021192021   -0.001531973   
0.0778408   0.021210068   -0.001538254   
0.0779341   0.021230938   -0.001548926   
0.0780298   0.021241533   -0.001556087   
0.0781249   0.021236769   -0.001554096   
0.078209   0.021224434   -0.001548074   
0.0782996   0.021213373   -0.001540391   
0.0783934   0.021210962   -0.001536543   
0.0784859   0.021221001   -0.001538607   
0.0785719   0.021237691   -0.001544639   
0.0786629   0.021255395   -0.001553553   
0.0787578   0.021264161   -0.001560425   
0.0788462   0.021261750   -0.001558766   
0.078938   0.021251568   -0.001550916   
0.0790297   0.021243248   -0.001544066   
0.0791277   0.021245045   -0.001542223   
0.0792193   0.021257743   -0.001545998   
0.0793071   0.021274006   -0.001554096   
0.0794009   0.021286339   -0.001564175   
0.0794952   0.021289150   -0.001568139   
0.0795888   0.021284897   -0.001563491   
0.079677   0.021279057   -0.001555021   
0.0797641   0.021274624   -0.001548427   
