run_time   "Position[0][0]"   "Position[0][1]"   
0.00596197   0.019920320   0.001379695   
0.00605755   0.019922024   0.001357232   
0.00615185   0.019923286   0.001335140   
0.00624464   0.019923811   0.001314349   
0.00634046   0.019923695   0.001293230   
0.00643622   0.019923440   0.001271444   
0.00653126   0.019923671   0.001248609   
0.00662674   0.019924352   0.001225070   
0.00672113   0.019925527   0.001201891   
0.00681445   0.019927006   0.001182108   
0.00690733   0.019927990   0.001173014   
0.00700535   0.019928184   0.001180278   
0.00716267   0.019928823   0.001221584   
0.0073158   0.019930431   0.001271361   
0.00740999   0.019931221   0.001293640   
0.00750516   0.019931356   0.001308864   
0.00759451   0.019930887   0.001320519   
0.00767912   0.019930259   0.001332257   
0.00776222   0.019929680   0.001348243   
0.007846   0.019929444   0.001365367   
0.00793207   0.019929353   0.001382745   
0.00802185   0.019928932   0.001401680   
0.00811157   0.019927893   0.001419950   
0.00819858   0.019926771   0.001436784   
0.00828327   0.019925946   0.001453015   
0.00836606   0.019925575   0.001471192   
0.00844723   0.019925914   0.001490590   
0.00852698   0.019926192   0.001506580   
0.00860556   0.019925522   0.001516799   
0.0086836   0.019924439   0.001518084   
0.00876206   0.019923634   0.001506824   
0.00884318   0.019923313   0.001484815   
0.00893097   0.019923965   0.001455808   
0.0090249   0.019924937   0.001428036   
0.0091153   0.019925561   0.001409171   
0.00920458   0.019925398   0.001397032   
0.00929407   0.019924744   0.001387769   
0.00938774   0.019923640   0.001376058   
0.00948474   0.019922935   0.001359497   
0.00958265   0.019922848   0.001340327   
0.00968044   0.019922771   0.001321901   
0.00977784   0.019922442   0.001304581   
0.00987728   0.019921618   0.001286928   
0.00997664   0.019920404   0.001268528   
0.010075   0.019919711   0.001249360   
0.0101698   0.019919659   0.001230950   
0.0102645   0.019920408   0.001215294   
0.010363   0.019921038   0.001206770   
0.0105191   0.019919663   0.001221691   
0.0106786   0.019917280   0.001265887   
0.0107727   0.019915707   0.001294139   
0.0108637   0.019915183   0.001311941   
0.0109589   0.019915198   0.001321492   
0.0110565   0.019914571   0.001328881   
0.0111559   0.019912104   0.001339654   
0.0112541   0.019908763   0.001355106   
0.0113514   0.019905488   0.001372664   
0.011448   0.019902777   0.001389334   
0.0115463   0.019900767   0.001404825   
0.0116454   0.019898905   0.001420115   
0.0117447   0.019896501   0.001436126   
0.0118432   0.019894361   0.001453161   
0.0119399   0.019892917   0.001470522   
0.0120351   0.019891505   0.001484594   
0.0121307   0.019889924   0.001488426   
0.0122322   0.019888409   0.001475722   
0.0123914   0.019885926   0.001429560   
0.0124826   0.019884166   0.001404205   
0.0125718   0.019883536   0.001390221   
0.0126085   0.019884659   0.001385863   
0.0126827   0.019883942   0.001381975   
0.0127656   0.019883958   0.001376580   
0.0128534   0.019883368   0.001368577   
0.0129472   0.019882371   0.001355729   
0.0130449   0.019881198   0.001339555   
0.0131952   0.019881829   0.001315662   
0.0132963   0.019881172   0.001302248   
0.0134498   0.019878515   0.001280783   
0.0135499   0.019877727   0.001264276   
0.0137005   0.019876705   0.001241914   
0.0138009   0.019876457   0.001233077   
0.013961   0.019879032   0.001243503   
0.0141246   0.019882215   0.001284106   
0.0142224   0.019884067   0.001311549   
0.0143155   0.019885474   0.001327097   
0.0144116   0.019886462   0.001332880   
0.0145661   0.019887984   0.001339843   
0.0146665   0.019889448   0.001351473   
0.014818   0.019892128   0.001374243   
0.0149186   0.019893861   0.001388986   
0.0150726   0.019894372   0.001406900   
0.0152288   0.019894679   0.001427693   
0.0153316   0.019896345   0.001443141   
0.0154892   0.019898439   0.001462566   
0.0156511   0.019899625   0.001458694   
0.0158141   0.019899148   0.001421369   
0.0159117   0.019899252   0.001395019   
0.0160473   0.019899297   0.001374190   
0.0160829   0.019898153   0.001372489   
0.016163   0.019898756   0.001371521   
0.0162496   0.019898064   0.001369097   
0.0163427   0.019897320   0.001362340   
0.0164405   0.019897269   0.001349788   
0.0165911   0.019898776   0.001328489   
0.0166936   0.019899077   0.001315590   
0.0168486   0.019900262   0.001298493   
0.0170033   0.019900084   0.001278921   
0.0171049   0.019901094   0.001265485   
0.0172006   0.019902353   0.001255954   
0.0172999   0.019903080   0.001253322   
0.0174599   0.019901953   0.001271004   
0.0176188   0.019902202   0.001310722   
0.0177152   0.019902545   0.001331709   
0.017812   0.019903246   0.001340016   
0.0179104   0.019903859   0.001339849   
0.0180083   0.019904084   0.001341396   
0.018159   0.019904476   0.001354230   
0.0182604   0.019905104   0.001368082   
0.0184135   0.019906688   0.001387542   
0.018516   0.019907127   0.001397447   
0.0186723   0.019906672   0.001413919   
0.0188295   0.019907083   0.001432226   
0.0189332   0.019907638   0.001442034   
0.0190914   0.019909270   0.001439448   
0.0192498   0.019908752   0.001409841   
0.019349   0.019909219   0.001385703   
0.0194887   0.019909066   0.001365612   
0.019571   0.019909416   0.001364075   
0.0196659   0.019908767   0.001365679   
0.0197659   0.019908332   0.001364198   
0.0199233   0.019911150   0.001349561   
0.0200823   0.019910483   0.001329055   
0.0201848   0.019910699   0.001318354   
0.0203398   0.019908138   0.001304916   
0.0204984   0.019909580   0.001288443   
0.0206028   0.019909568   0.001277622   
0.0207576   0.019910653   0.001273046   
0.0208632   0.019912050   0.001281247   
0.0210199   0.019911548   0.001311724   
0.0211209   0.019911181   0.001333880   
0.0212196   0.019910683   0.001345263   
0.0213186   0.019910155   0.001345168   
0.0214156   0.019910057   0.001342801   
0.0215129   0.019910295   0.001343902   
0.0216657   0.019911538   0.001356983   
0.021768   0.019912365   0.001369580   
0.0219246   0.019913963   0.001385388   
0.0220834   0.019915064   0.001397671   
0.0221869   0.019916081   0.001407072   
0.0223449   0.019918034   0.001421491   
0.0225053   0.019918345   0.001424317   
0.0226676   0.019917334   0.001402043   
0.022769   0.019916573   0.001379861   
0.0229179   0.019915684   0.001359090   
0.0230103   0.019916993   0.001357581   
0.0231621   0.019917301   0.001362705   
0.0232648   0.019917354   0.001360958   
0.023422   0.019918052   0.001346104   
0.0235802   0.019920441   0.001329286   
0.0236823   0.019919976   0.001321702   
0.0238333   0.019920736   0.001311081   
0.0239319   0.019921416   0.001302660   
0.0240866   0.019917717   0.001291426   
0.0241868   0.019916366   0.001289294   
0.0243448   0.019912239   0.001301535   
0.0245023   0.019912067   0.001330610   
0.0246   0.019911574   0.001346693   
0.0247006   0.019911054   0.001351790   
0.0248539   0.019910815   0.001345339   
0.025011   0.019911197   0.001346721   
0.0251147   0.019912471   0.001354912   
0.0252726   0.019914663   0.001371721   
0.0254308   0.019913843   0.001383206   
0.0255917   0.019913889   0.001393120   
0.0257544   0.019913859   0.001404624   
0.0259159   0.019914688   0.001409242   
0.0260231   0.019914898   0.001402408   
0.0261869   0.019916274   0.001375422   
0.0263402   0.019915646   0.001353594   
0.0264403   0.019915854   0.001351427   
0.0265997   0.019917034   0.001359072   
0.0267567   0.019921041   0.001357694   
0.0268612   0.019921532   0.001349046   
0.0270188   0.019922712   0.001333389   
0.0271813   0.019917662   0.001323821   
0.0273376   0.019917562   0.001315395   
0.0274381   0.019914974   0.001309061   
0.0276016   0.019916955   0.001302790   
0.0277632   0.019917212   0.001311145   
0.0278679   0.019919307   0.001325996   
0.028026   0.019921744   0.001351357   
0.0281288   0.019922507   0.001357572   
0.0282907   0.019924341   0.001350487   
0.02845   0.019925690   0.001347679   
0.0285549   0.019926181   0.001353129   
0.0287153   0.019926488   0.001367791   
0.0288739   0.019925523   0.001378272   
0.0289784   0.019926077   0.001382639   
0.0291392   0.019928707   0.001390165   
0.0293009   0.019930429   0.001396891   
0.0294016   0.019932063   0.001395235   
0.0295638   0.019933760   0.001377985   
0.029722   0.019937599   0.001353969   
0.0298784   0.019940682   0.001346321   
0.0300377   0.019945626   0.001354530   
0.0301961   0.019950183   0.001357339   
0.0303003   0.019954209   0.001352145   
0.0304538   0.019952910   0.001338870   
0.0305521   0.019954942   0.001333101   
0.0307111   0.019951017   0.001326939   
0.0308132   0.019953017   0.001323217   
0.0309695   0.019951109   0.001316949   
0.0311292   0.019956856   0.001318170   
0.0312313   0.019958728   0.001326131   
0.0313815   0.019965021   0.001346957   
0.0314809   0.019968456   0.001359317   
0.0316375   0.019971908   0.001362675   
0.0317418   0.019974047   0.001356821   
0.0319005   0.019976230   0.001350961   
0.0320049   0.019976457   0.001354559   
0.0321538   0.019979170   0.001365106   
0.0322503   0.019980296   0.001371565   
0.0324056   0.019983185   0.001376751   
0.0325053   0.019984547   0.001379637   
0.0326614   0.019986355   0.001384754   
0.0327648   0.019987858   0.001386559   
0.0329176   0.019991690   0.001380047   
0.0330216   0.019993950   0.001368667   
0.0331742   0.019995224   0.001350660   
0.0332711   0.019995980   0.001344917   
0.0334247   0.019995644   0.001349780   
0.0335244   0.019995573   0.001356138   
0.0336768   0.019996711   0.001358334   
0.0337795   0.019997220   0.001353406   
0.0339301   0.020002286   0.001343830   
0.0340258   0.020002822   0.001339981   
0.0341776   0.020009472   0.001336863   
0.0342742   0.020011770   0.001334748   
0.0344299   0.020021339   0.001331301   
0.0345317   0.020023724   0.001331351   
0.0346306   0.020025652   0.001335809   
0.0347834   0.020029872   0.001351028   
0.0348841   0.020029500   0.001362000   
0.0349807   0.020029976   0.001368840   
0.0350787   0.020032657   0.001368723   
0.0352309   0.020038841   0.001360202   
0.03533   0.020040879   0.001357006   
0.0354862   0.020042967   0.001360889   
0.0355866   0.020045058   0.001367031   
0.0356847   0.020047167   0.001372393   
0.0358373   0.020049979   0.001376553   
0.0359331   0.020052623   0.001378863   
0.0360899   0.020052553   0.001382645   
0.0362445   0.020053199   0.001384191   
0.0363413   0.020054961   0.001380971   
0.0364995   0.020057034   0.001367415   
0.0366024   0.020061437   0.001358189   
0.0367548   0.020063846   0.001353180   
0.0368538   0.020065622   0.001356744   
0.0370071   0.020068178   0.001364832   
0.0371079   0.020071536   0.001365573   
0.0372631   0.020081581   0.001360474   
0.0373639   0.020083775   0.001356144   
0.0374627   0.020081359   0.001353392   
0.037616   0.020083016   0.001351733   
0.0377158   0.020078037   0.001350031   
0.0378674   0.020082902   0.001347137   
0.0379702   0.020085763   0.001346850   
0.0381205   0.020092520   0.001353782   
0.038218   0.020094957   0.001362390   
0.0383698   0.020092974   0.001374307   
0.0384679   0.020094071   0.001377023   
0.0386208   0.020094182   0.001371796   
0.0387227   0.020098208   0.001367617   
0.0388769   0.020103052   0.001368592   
0.0389806   0.020103885   0.001373019   
0.0391335   0.020105084   0.001378198   
0.0392295   0.020107052   0.001380165   
0.0393817   0.020110288   0.001381127   
0.0394823   0.020115214   0.001383398   
0.0396359   0.020117268   0.001386663   
0.0397388   0.020118576   0.001386026   
0.0398869   0.020118435   0.001378000   
0.0399878   0.020119862   0.001369796   
0.0401427   0.020121336   0.001362666   
0.040244   0.020125564   0.001364010   
0.0403929   0.020127206   0.001371228   
0.0404929   0.020128823   0.001374080   
0.0406463   0.020131035   0.001370167   
0.0407481   0.020129210   0.001366643   
0.0409024   0.020133927   0.001364241   
0.041   0.020132581   0.001364755   
0.0411542   0.020141150   0.001365219   
0.0412545   0.020141246   0.001363498   
0.0414079   0.020149009   0.001361310   
0.0415101   0.020150601   0.001363417   
0.0416583   0.020153804   0.001373359   
0.0417562   0.020154637   0.001380637   
0.0419102   0.020150652   0.001384596   
0.042012   0.020150102   0.001381882   
0.0421645   0.020145806   0.001376158   
0.0422662   0.020147739   0.001376476   
0.0424197   0.020152875   0.001382789   
0.0425226   0.020155952   0.001386266   
0.0426743   0.020159211   0.001386680   
0.0427683   0.020160431   0.001386274   
0.0429221   0.020159458   0.001386015   
0.0430224   0.020161698   0.001388485   
0.04318   0.020162251   0.001390553   
0.0433364   0.020163744   0.001384529   
0.043437   0.020161949   0.001378055   
0.0435914   0.020156416   0.001372882   
0.0436937   0.020157273   0.001374776   
0.0438476   0.020163101   0.001381795   
0.043947   0.020169763   0.001382980   
0.0440473   0.020174875   0.001380408   
0.0441445   0.020176539   0.001376466   
0.0442441   0.020178949   0.001373967   
0.0443933   0.020172417   0.001375556   
0.0444884   0.020176169   0.001377341   
0.04464   0.020176000   0.001378850   
0.0447437   0.020181267   0.001377139   
0.0449004   0.020179575   0.001375733   
0.0450582   0.020180619   0.001381605   
0.0451585   0.020179617   0.001387751   
0.0452572   0.020180866   0.001392951   
0.0454074   0.020189633   0.001392605   
0.0455074   0.020191627   0.001388472   
0.0456589   0.020194089   0.001386308   
0.0457603   0.020190767   0.001389139   
0.0459162   0.020185000   0.001396550   
0.0460193   0.020184997   0.001398615   
0.04617   0.020188467   0.001396326   
0.0462714   0.020189875   0.001395328   
0.0463707   0.020189886   0.001395601   
0.0465213   0.020189871   0.001398522   
0.0466161   0.020188628   0.001399521   
0.0467689   0.020196394   0.001395322   
0.0468728   0.020200295   0.001390476   
0.0470252   0.020204369   0.001386730   
0.0471284   0.020202591   0.001388245   
0.0472844   0.020201510   0.001394743   
0.0473862   0.020201294   0.001395969   
0.0475344   0.020209002   0.001391502   
0.0476363   0.020215333   0.001388213   
0.0477872   0.020217204   0.001387997   
0.0478884   0.020215835   0.001391556   
0.0480389   0.020212678   0.001394518   
0.0481345   0.020218138   0.001394224   
0.0482886   0.020220345   0.001391719   
0.0483874   0.020222780   0.001393128   
0.0485441   0.020214121   0.001400230   
0.0486468   0.020210000   0.001405966   
0.0487942   0.020209118   0.001409335   
0.0488933   0.020213189   0.001407061   
0.0490483   0.020227461   0.001401194   
0.0491506   0.020231914   0.001402598   
0.0493027   0.020235384   0.001408622   
0.0494067   0.020232535   0.001412291   
0.0495569   0.020233476   0.001411597   
0.0496579   0.020237987   0.001408432   
0.049811   0.020245770   0.001407239   
0.0499103   0.020248251   0.001409786   
0.0500646   0.020247459   0.001413061   
0.0501664   0.020243060   0.001412410   
0.050317   0.020247361   0.001406591   
0.0504192   0.020251772   0.001403220   
0.0505713   0.020263247   0.001404821   
0.0506726   0.020266327   0.001408584   
0.0508262   0.020267994   0.001411890   
0.050928   0.020266034   0.001409658   
0.0510764   0.020270089   0.001404386   
0.0511765   0.020275932   0.001403563   
0.0513283   0.020283483   0.001408242   
0.0514297   0.020286518   0.001413143   
0.0515796   0.020284049   0.001413724   
0.0516744   0.020285800   0.001411583   
0.051826   0.020285743   0.001410145   
0.0519276   0.020290946   0.001413428   
0.0520858   0.020291633   0.001421337   
0.0521873   0.020290648   0.001424751   
0.0523368   0.020286496   0.001423192   
0.0524367   0.020285770   0.001420564   
0.052587   0.020297666   0.001418931   
0.0526887   0.020306089   0.001422869   
0.0528407   0.020318498   0.001428122   
0.0529434   0.020318333   0.001428496   
0.053097   0.020316084   0.001423812   
0.0531978   0.020316723   0.001420718   
0.0533475   0.020323038   0.001422763   
0.0534466   0.020329092   0.001426310   
0.0535982   0.020333724   0.001428418   
0.0537009   0.020330642   0.001426342   
0.0538581   0.020332231   0.001420786   
0.0539591   0.020334007   0.001420184   
0.0541112   0.020348635   0.001424485   
0.0542135   0.020356008   0.001427487   
0.0543609   0.020361861   0.001426830   
0.0544598   0.020361377   0.001423457   
0.0546121   0.020360575   0.001420844   
0.0547158   0.020363401   0.001422774   
0.0548705   0.020374262   0.001429604   
0.0549729   0.020382618   0.001433014   
0.0551211   0.020384246   0.001430765   
0.0552165   0.020383564   0.001428946   
0.0553685   0.020377632   0.001429877   
0.0554687   0.020381399   0.001433613   
0.0556259   0.020387374   0.001439055   
0.0557266   0.020391812   0.001439966   
0.0558721   0.020391167   0.001437502   
0.05597   0.020388979   0.001436834   
0.0561234   0.020392951   0.001438875   
0.0562227   0.020399028   0.001442300   
0.0563254   0.020410302   0.001443892   
0.0564795   0.020426819   0.001441975   
0.0565767   0.020428645   0.001439452   
0.0566786   0.020427197   0.001437035   
0.0568297   0.020424546   0.001437953   
0.0569284   0.020427826   0.001440972   
0.0570854   0.020441446   0.001441611   
0.0571853   0.020451921   0.001439970   
0.0572833   0.020454928   0.001438223   
0.0573808   0.020448775   0.001437691   
0.057481   0.020441428   0.001439086   
0.0576315   0.020442821   0.001442582   
0.0577295   0.020450289   0.001443057   
0.057885   0.020464547   0.001440781   
0.0579802   0.020471586   0.001439117   
0.0581377   0.020470850   0.001439647   
0.0582915   0.020470827   0.001443025   
0.0583858   0.020478087   0.001445176   
0.058531   0.020494721   0.001445945   
0.058626   0.020501274   0.001445264   
0.0587749   0.020495031   0.001446412   
0.0588745   0.020485209   0.001449322   
0.0590282   0.020476163   0.001453220   
0.0591257   0.020482103   0.001453431   
0.0592286   0.020492956   0.001452038   
0.0593801   0.020505733   0.001450768   
0.0594739   0.020511659   0.001453000   
0.0596309   0.020502417   0.001459012   
0.0597843   0.020500951   0.001459818   
0.0598808   0.020505772   0.001458803   
0.0599839   0.020517342   0.001456438   
0.0601348   0.020533345   0.001455536   
0.0602343   0.020534704   0.001456781   
0.0603371   0.020531408   0.001458373   
0.0604878   0.020528828   0.001457496   
0.0605861   0.020534182   0.001455894   
0.0607418   0.020552013   0.001453837   
0.0608436   0.020564274   0.001455493   
0.0609426   0.020565788   0.001458325   
0.0610429   0.020556768   0.001460823   
0.0611928   0.020547446   0.001459696   
0.0612926   0.020546024   0.001456768   
0.0614492   0.020561795   0.001454917   
0.0615496   0.020574639   0.001456744   
0.0616459   0.020581251   0.001460440   
0.0617456   0.020578284   0.001462957   
0.0618953   0.020570356   0.001462267   
0.0619914   0.020571149   0.001460759   
0.0621396   0.020592448   0.001459847   
0.0622337   0.020607254   0.001462324   
0.0623331   0.020617943   0.001465998   
0.0624313   0.020617946   0.001468499   
0.0625831   0.020604939   0.001467174   
0.0626779   0.020604431   0.001464322   
0.0628277   0.020616388   0.001462415   
0.0629293   0.020632481   0.001465109   
0.063024   0.020646348   0.001470580   
0.063114   0.020651174   0.001474695   
0.0632134   0.020644520   0.001475186   
0.0633062   0.020634204   0.001473196   
0.0633992   0.020631362   0.001469707   
0.0635447   0.020644647   0.001466833   
0.0636399   0.020658945   0.001469090   
0.0637811   0.020673220   0.001475417   
0.063871   0.020672050   0.001476145   
0.0640239   0.020664214   0.001471303   
0.0641256   0.020661997   0.001468183   
0.0642265   0.020668067   0.001467416   
0.0643783   0.020695689   0.001471762   
0.0644747   0.020706560   0.001475676   
0.0646242   0.020705501   0.001476613   
0.0647227   0.020692556   0.001472489   
0.0648749   0.020679785   0.001466718   
0.0649729   0.020683886   0.001467330   
0.0650701   0.020698632   0.001471174   
0.0651694   0.020713572   0.001476678   
0.0652665   0.020721266   0.001479580   
0.0653589   0.020723103   0.001478222   
0.0655093   0.020707655   0.001471324   
0.0656029   0.020707893   0.001469621   
0.0657568   0.020723332   0.001474116   
0.0658528   0.020742185   0.001479878   
0.066004   0.020743980   0.001485309   
0.0661036   0.020733350   0.001483268   
0.0662533   0.020713083   0.001478205   
0.0663533   0.020713518   0.001477902   
0.0665023   0.020740434   0.001482656   
0.0666009   0.020759521   0.001488477   
0.0667007   0.020770941   0.001491679   
0.0667989   0.020770494   0.001489301   
0.0668949   0.020762290   0.001484536   
0.0669941   0.020754731   0.001481482   
0.0670865   0.020757385   0.001482456   
0.0671813   0.020772244   0.001485445   
0.0673313   0.020797853   0.001493301   
0.0674217   0.020799417   0.001494489   
0.0675225   0.020792424   0.001491872   
0.0676238   0.020781304   0.001487489   
0.0677199   0.020776349   0.001483835   
0.0678103   0.020784648   0.001483754   
0.0679036   0.020801770   0.001487140   
0.0680518   0.020831414   0.001495387   
0.0681449   0.020838000   0.001496319   
0.0682972   0.020822327   0.001490219   
0.0683985   0.020807686   0.001485988   
0.0685409   0.020803818   0.001485671   
0.0686317   0.020816716   0.001488552   
0.0687817   0.020843889   0.001495369   
0.0688796   0.020854259   0.001497944   
0.069035   0.020845319   0.001493527   
0.0691349   0.020833661   0.001489394   
0.0692332   0.020827104   0.001488881   
0.0693298   0.020835156   0.001492300   
0.0694275   0.020854762   0.001497638   
0.069523   0.020873151   0.001503508   
0.0696141   0.020879198   0.001506008   
0.0697096   0.020870023   0.001502329   
0.0698058   0.020852045   0.001497831   
0.0698997   0.020839853   0.001497269   
0.0699886   0.020844762   0.001497981   
0.0700813   0.020868261   0.001500707   
0.0701783   0.020898039   0.001507017   
0.0702722   0.020913619   0.001512979   
0.0703614   0.020910356   0.001514622   
0.0704616   0.020891326   0.001511121   
0.0705568   0.020872302   0.001506732   
0.0706509   0.020866819   0.001503891   
0.0707479   0.020882769   0.001503613   
0.0708442   0.020912752   0.001507567   
0.0709395   0.020937774   0.001515779   
0.0710268   0.020943918   0.001521144   
0.0711173   0.020931751   0.001518618   
0.0712641   0.020897300   0.001509452   
0.0713554   0.020894490   0.001505605   
0.0714542   0.020913857   0.001505481   
0.0715513   0.020944982   0.001509939   
0.0716444   0.020966351   0.001518243   
0.0717304   0.020970877   0.001522588   
0.0718234   0.020956901   0.001519474   
0.071923   0.020932397   0.001512684   
0.072019   0.020917825   0.001507054   
0.0721126   0.020921921   0.001504664   
0.0722058   0.020944392   0.001505873   
0.0723011   0.020974086   0.001512361   
0.0723965   0.020990561   0.001520795   
0.0724867   0.020987281   0.001524584   
0.0725852   0.020973044   0.001521965   
0.0727289   0.020948527   0.001511321   
0.072819   0.020957203   0.001506753   
0.0729194   0.020985375   0.001508057   
0.0730178   0.021011907   0.001518193   
0.0731122   0.021020524   0.001529037   
0.073203   0.021012612   0.001532979   
0.0732961   0.020998670   0.001529345   
0.0733921   0.020987575   0.001520410   
0.0734858   0.020986133   0.001512715   
0.0735764   0.020994848   0.001512030   
0.0736719   0.021013521   0.001518387   
0.0737665   0.021032846   0.001530534   
0.0738586   0.021043460   0.001541891   
0.0739459   0.021041333   0.001544519   
0.0740923   0.021022396   0.001532887   
0.0741805   0.021013050   0.001521483   
0.0743269   0.021021601   0.001516512   
0.0744224   0.021049232   0.001527694   
0.0745673   0.021081554   0.001551490   
0.0746592   0.021081792   0.001554628   
0.0747596   0.021064206   0.001541873   
0.0748573   0.021037769   0.001524261   
0.0749522   0.021019666   0.001517393   
0.0750455   0.021029407   0.001520063   
0.0751463   0.021067848   0.001531537   
0.0752431   0.021101396   0.001549566   
0.0753341   0.021109695   0.001556866   
0.0754267   0.021093661   0.001547470   
0.0755223   0.021064675   0.001530649   
0.0756139   0.021047173   0.001519104   
0.0757025   0.021054492   0.001515317   
0.0757947   0.021083074   0.001518878   
0.075892   0.021117224   0.001536287   
0.0759845   0.021134583   0.001556530   
0.0760695   0.021131207   0.001560311   
0.0761664   0.021106756   0.001546069   
0.0762622   0.021081262   0.001528224   
0.0763558   0.021076406   0.001516761   
0.0764439   0.021094419   0.001516572   
0.0765415   0.021126313   0.001531384   
0.0766368   0.021148739   0.001555125   
0.0767288   0.021152687   0.001565867   
0.0768207   0.021143428   0.001559077   
0.0769175   0.021125264   0.001543616   
0.077014   0.021109328   0.001529072   
0.0771049   0.021107000   0.001526764   
0.0771966   0.021125459   0.001534402   
0.0772873   0.021154625   0.001549018   
0.0773791   0.021174364   0.001566883   
0.0774725   0.021174116   0.001573844   
0.0775612   0.021158838   0.001567196   
0.0776572   0.021142215   0.001549686   
0.0777523   0.021136804   0.001536353   
0.0778408   0.021146398   0.001534173   
0.0779341   0.021166754   0.001541798   
0.0780298   0.021186964   0.001559048   
0.0781249   0.021196297   0.001576355   
0.078209   0.021197760   0.001580589   
0.0782996   0.021196216   0.001568706   
0.0783934   0.021189980   0.001549902   
0.0784859   0.021179537   0.001540849   
0.0785719   0.021174777   0.001539516   
0.0786629   0.021183274   0.001546990   
0.0787578   0.021202421   0.001565306   
0.0788462   0.021222491   0.001580530   
0.078938   0.021237843   0.001583283   
0.0790297   0.021241494   0.001571689   
0.0791277   0.021227329   0.001553416   
0.0792193   0.021204688   0.001539520   
0.0793071   0.021191034   0.001540423   
0.0794009   0.021206759   0.001555903   
0.0794952   0.021247107   0.001576667   
0.0795888   0.021283513   0.001592034   
0.079677   0.021295706   0.001591991   
0.0797641   0.021285221   0.001576254   
0.079858   0.021251561   0.001552395   
0.0799477   0.021220961   0.001543179   
0.0800366   0.021222694   0.001551045   
0.0801291   0.021263074   0.001564540   
0.0802253   0.021310758   0.001588339   
0.080315   0.021329006   0.001605357   
0.080402   0.021317451   0.001596904   
0.0804917   0.021286442   0.001575102   
0.0805861   0.021257238   0.001558080   
0.0806694   0.021251796   0.001554250   
0.080756   0.021270762   0.001558194   
0.0808474   0.021309070   0.001570803   
0.0809426   0.021339620   0.001595896   
0.0810301   0.021347959   0.001609211   
0.0811182   0.021336544   0.001598485   
0.0812152   0.021308407   0.001579281   
0.0813096   0.021284228   0.001568335   
0.0814028   0.021282399   0.001565649   
0.0814879   0.021304035   0.001569490   
0.0815803   0.021338383   0.001584789   
0.0816723   0.021364349   0.001604484   
0.0817616   0.021372215   0.001609118   
0.081848   0.021362157   0.001603763   
0.0819379   0.021339939   0.001591074   
0.0820325   0.021319697   0.001577103   
0.0821228   0.021317786   0.001574477   
0.0822033   0.021337423   0.001579712   
0.0822927   0.021370288   0.001591022   
0.082388   0.021394240   0.001605061   
0.0824772   0.021394964   0.001614113   
0.0825552   0.021384036   0.001615696   
0.0826413   0.021373440   0.001604089   
0.0827352   0.021363295   0.001588849   
0.0828181   0.021359153   0.001584139   
0.0828997   0.021366112   0.001583762   
0.0829883   0.021381206   0.001587134   
0.083083   0.021399400   0.001602602   
