run_time   "Position[0][0]"   "Position[0][1]"   
0.106685   0.037402102   0.001221341   
0.106948   0.037401713   0.001221035   
0.107683   0.037400604   0.001220182   
0.107965   0.037400172   0.001219859   
0.108567   0.037399244   0.001219191   
0.10885   0.037398808   0.001218890   
0.109433   0.037397904   0.001218303   
0.109697   0.037397494   0.001218053   
0.109923   0.037397141   0.001217848   
0.110506   0.037396223   0.001217353   
0.110751   0.037395835   0.001217161   
0.110996   0.037395444   0.001216976   
0.111203   0.037395111   0.001216826   
0.111579   0.037394500   0.001216567   
0.111824   0.037394099   0.001216407   
0.112012   0.037393788   0.001216288   
0.112182   0.037393507   0.001216184   
0.112445   0.037393067   0.001216028   
0.112652   0.037392718   0.001215910   
0.112841   0.037392399   0.001215805   
0.113085   0.037391981   0.001215673   
0.113292   0.037391626   0.001215565   
0.113462   0.037391334   0.001215479   
0.113631   0.037391041   0.001215395   
0.113914   0.037390551   0.001215258   
0.114158   0.037390126   0.001215143   
0.114365   0.037389767   0.001215048   
0.114554   0.037389440   0.001214964   
0.114761   0.037389081   0.001214874   
0.11493   0.037388788   0.001214802   
0.115099   0.037388495   0.001214731   
0.11525   0.037388235   0.001214670   
0.115551   0.037387717   0.001214552   
0.115815   0.037387264   0.001214456   
0.116041   0.037386877   0.001214378   
0.116229   0.037386554   0.001214317   
0.116417   0.037386232   0.001214260   
0.116586   0.037385941   0.001214212   
0.116756   0.037385651   0.001214169   
0.117057   0.037385134   0.001214100   
0.117302   0.037384714   0.001214054   
0.117528   0.037384327   0.001214019   
0.117735   0.037383971   0.001213994   
0.117923   0.037383648   0.001213976   
0.118092   0.037383357   0.001213964   
0.11845   0.037382744   0.001213950   
0.118713   0.037382294   0.001213950   
0.11892   0.037381940   0.001213956   
0.119127   0.037381589   0.001213965   
0.119334   0.037381238   0.001213978   
0.119523   0.037380921   0.001213993   
0.119749   0.037380543   0.001214014   
0.120012   0.037380104   0.001214043   
0.120219   0.037379761   0.001214069   
0.120407   0.037379451   0.001214095   
0.120614   0.037379112   0.001214126   
0.120803   0.037378806   0.001214157   
0.12101   0.037378470   0.001214193   
0.121254   0.037378075   0.001214239   
0.12148   0.037377712   0.001214285   
0.121687   0.037377379   0.001214330   
0.121875   0.037377078   0.001214372   
0.122082   0.037376747   0.001214421   
0.122271   0.037376446   0.001214467   
0.122478   0.037376116   0.001214519   
0.12276   0.037375665   0.001214593   
0.122986   0.037375304   0.001214654   
0.123193   0.037374973   0.001214711   
0.123419   0.037374611   0.001214775   
0.123626   0.037374278   0.001214834   
0.123852   0.037373914   0.001214900   
0.124059   0.037373578   0.001214962   
0.124303   0.037373180   0.001215037   
0.12451   0.037372842   0.001215103   
0.124699   0.037372532   0.001215164   
0.124925   0.037372158   0.001215240   
0.125169   0.037371751   0.001215326   
0.125395   0.037371372   0.001215408   
0.12564   0.037370960   0.001215500   
0.125847   0.037370608   0.001215580   
0.126035   0.037370287   0.001215656   
0.126261   0.037369900   0.001215749   
0.126468   0.037369544   0.001215837   
0.12675   0.037369055   0.001215960   
0.127014   0.037368596   0.001216079   
0.12724   0.037368200   0.001216183   
0.127447   0.037367835   0.001216282   
0.127786   0.037367233   0.001216448   
0.128049   0.037366761   0.001216581   
0.128331   0.037366252   0.001216729   
0.128538   0.037365875   0.001216841   
0.128858   0.037365289   0.001217018   
0.129103   0.037364836   0.001217158   
0.129442   0.037364202   0.001217356   
0.129687   0.037363739   0.001217503   
0.130044   0.037363051   0.001217719   
0.130308   0.037362537   0.001217879   
0.13059   0.037361979   0.001218050   
0.130948   0.037361261   0.001218263   
0.13123   0.037360686   0.001218427   
0.131588   0.037359949   0.001218631   
0.131851   0.037359400   0.001218776   
0.132209   0.037358648   0.001218969   
0.132453   0.037358130   0.001219099   
0.132755   0.037357487   0.001219256   
0.133169   0.037356594   0.001219471   
0.133432   0.037356020   0.001219608   
0.133771   0.037355273   0.001219783   
0.134223   0.037354262   0.001220019   
0.134524   0.037353577   0.001220177   
0.134844   0.037352838   0.001220344   
0.135239   0.037351908   0.001220548   
0.135502   0.037351279   0.001220682   
0.135898   0.037350319   0.001220878   
0.13618   0.037349623   0.001221013   
0.136556   0.037348682   0.001221186   
0.13682   0.037348015   0.001221300   
0.137215   0.037347002   0.001221462   
0.137629   0.037345928   0.001221618   
0.137968   0.037345039   0.001221735   
0.138306   0.037344142   0.001221843   
0.138701   0.037343085   0.001221958   
0.139115   0.037341969   0.001222066   
0.139529   0.037340844   0.001222163   
0.139868   0.037339918   0.001222235   
0.140282   0.037338784   0.001222314   
0.14064   0.037337802   0.001222376   
0.141035   0.037336715   0.001222438   
0.141543   0.037335316   0.001222509   
0.141863   0.037334431   0.001222548   
0.142446   0.037332809   0.001222607   
0.142898   0.037331539   0.001222640   
0.1435   0.037329825   0.001222664   
0.144139   0.037327972   0.001222659   
0.144817   0.037325973   0.001222619   
0.145532   0.037323824   0.001222532   
0.146303   0.037321465   0.001222388   
0.147131   0.037318896   0.001222180   
0.147921   0.037316413   0.001221945   
0.148767   0.037313729   0.001221677   
0.149727   0.037310678   0.001221384   
0.150686   0.037307643   0.001221118   
0.151646   0.037304629   0.001220859   
0.152605   0.037301618   0.001220570   
0.153583   0.037298522   0.001220215   
0.154562   0.037295376   0.001219798   
0.155483   0.037292363   0.001219381   
0.156368   0.037289437   0.001219010   
0.157214   0.037286621   0.001218725   
0.158023   0.037283936   0.001218528   
0.158794   0.037281402   0.001218393   
0.159528   0.037279028   0.001218283   
0.159829   0.037278066   0.001218238   
0.160431   0.037276166   0.001218142   
0.160694   0.037275344   0.001218096   
0.161202   0.037273777   0.001218001   
0.161503   0.037272859   0.001217942   
0.161785   0.037272005   0.001217884   
0.162011   0.037271326   0.001217837   
0.162444   0.037270036   0.001217745   
0.162707   0.037269257   0.001217689   
0.163027   0.037268317   0.001217621   
0.163271   0.037267601   0.001217570   
0.163629   0.037266560   0.001217498   
0.163911   0.037265742   0.001217445   
0.164249   0.037264764   0.001217386   
0.164494   0.037264060   0.001217347   
0.164833   0.037263087   0.001217300   
0.165096   0.037262331   0.001217269   
0.165434   0.037261363   0.001217236   
0.165679   0.037260665   0.001217218   
0.165886   0.037260075   0.001217206   
0.166187   0.037259220   0.001217194   
0.166431   0.037258527   0.001217189   
0.166751   0.037257626   0.001217188   
0.166995   0.037256940   0.001217192   
0.167202   0.037256362   0.001217198   
0.16739   0.037255840   0.001217205   
0.167691   0.037255011   0.001217221   
0.167936   0.037254343   0.001217238   
0.168162   0.037253733   0.001217255   
0.168387   0.037253127   0.001217274   
0.168613   0.037252528   0.001217294   
0.168801   0.037252033   0.001217311   
0.16897   0.037251592   0.001217328   
0.169252   0.037250863   0.001217356   
0.169478   0.037250288   0.001217378   
0.169666   0.037249812   0.001217396   
0.169948   0.037249107   0.001217422   
0.170193   0.037248502   0.001217443   
0.170399   0.037247996   0.001217460   
0.170569   0.037247584   0.001217472   
0.170832   0.037246948   0.001217489   
0.171039   0.037246453   0.001217501   
0.171302   0.037245827   0.001217513   
0.171547   0.037245250   0.001217523   
0.171791   0.037244677   0.001217531   
0.171998   0.037244195   0.001217537   
0.172242   0.037243627   0.001217543   
0.17243   0.037243193   0.001217548   
0.17275   0.037242458   0.001217558   
0.173013   0.037241856   0.001217568   
0.173258   0.037241300   0.001217581   
0.173464   0.037240830   0.001217594   
0.17369   0.037240319   0.001217612   
0.173878   0.037239895   0.001217629   
0.174141   0.037239302   0.001217659   
0.174423   0.037238670   0.001217698   
0.174668   0.037238124   0.001217738   
0.174893   0.037237622   0.001217779   
0.175119   0.037237122   0.001217824   
0.175382   0.037236542   0.001217882   
0.175664   0.037235925   0.001217950   
0.175909   0.037235394   0.001218012   
0.176172   0.037234828   0.001218081   
0.176398   0.037234347   0.001218143   
0.176792   0.037233516   0.001218254   
0.177131   0.037232817   0.001218351   
0.177432   0.037232206   0.001218436   
0.177657   0.037231754   0.001218500   
0.177977   0.037231123   0.001218590   
0.17824   0.037230612   0.001218664   
0.178616   0.037229895   0.001218768   
0.17886   0.037229438   0.001218836   
0.179236   0.037228747   0.001218939   
0.179556   0.037228171   0.001219027   
0.179876   0.037227605   0.001219116   
0.180139   0.037227146   0.001219190   
0.18059   0.037226374   0.001219319   
0.180928   0.037225806   0.001219418   
0.181173   0.037225402   0.001219491   
0.181549   0.037224788   0.001219605   
0.181868   0.037224273   0.001219704   
0.182225   0.037223704   0.001219818   
0.182601   0.037223111   0.001219939   
0.182864   0.037222699   0.001220024   
0.183316   0.037221998   0.001220170   
0.183635   0.037221505   0.001220273   
0.184049   0.037220871   0.001220406   
0.184406   0.037220328   0.001220519   
0.1848   0.037219733   0.001220643   
0.185195   0.037219143   0.001220765   
0.185552   0.037218617   0.001220873   
0.185947   0.037218043   0.001220989   
0.186361   0.037217453   0.001221104   
0.186718   0.037216953   0.001221198   
0.187263   0.037216211   0.001221323   
0.187676   0.037215664   0.001221400   
0.188146   0.037215061   0.001221464   
0.188691   0.037214383   0.001221505   
0.189011   0.037213996   0.001221509   
0.189631   0.037213266   0.001221477   
0.190007   0.037212835   0.001221429   
0.190646   0.037212122   0.001221302   
0.191134   0.037211590   0.001221164   
0.191792   0.037210889   0.001220923   
0.192337   0.037210317   0.001220677   
0.19292   0.037209713   0.001220365   
0.193596   0.037209019   0.001219939   
0.194123   0.037208486   0.001219565   
0.194837   0.037207774   0.001219006   
0.195495   0.037207134   0.001218450   
0.19604   0.037206620   0.001217971   
0.196735   0.037205994   0.001217344   
0.197411   0.037205423   0.001216720   
0.197975   0.037204981   0.001216189   
0.198595   0.037204534   0.001215591   
0.199197   0.037204139   0.001214997   
0.199779   0.037203791   0.001214410   
0.200324   0.037203496   0.001213853   
0.200851   0.037203236   0.001213317   
0.201358   0.037203007   0.001212807   
0.201753   0.037202845   0.001212422   
0.202241   0.037202661   0.001211966   
0.202711   0.037202503   0.001211556   
0.2032   0.037202357   0.001211169   
0.203839   0.037202199   0.001210730   
0.204252   0.037202117   0.001210490   
0.204891   0.037202026   0.001210186   
0.205248   0.037201995   0.001210049   
0.205906   0.037201976   0.001209854   
0.206338   0.037201992   0.001209761   
0.207033   0.037202066   0.001209663   
0.207672   0.037202188   0.001209627   
0.208198   0.037202326   0.001209637   
0.208837   0.037202543   0.001209700   
0.209345   0.037202753   0.001209792   
0.209984   0.037203066   0.001209962   
0.210472   0.037203342   0.001210132   
0.211092   0.037203735   0.001210394   
0.211393   0.037203942   0.001210539   
0.212144   0.037204502   0.001210948   
0.212633   0.037204896   0.001211247   
0.213272   0.037205441   0.001211674   
0.213948   0.037206050   0.001212166   
0.214399   0.037206473   0.001212511   
0.215094   0.037207147   0.001213064   
0.215508   0.037207561   0.001213399   
0.216241   0.037208319   0.001213993   
0.216973   0.037209111   0.001214573   
0.217368   0.037209551   0.001214874   
0.218157   0.037210464   0.001215447   
0.218627   0.037211027   0.001215767   
0.219209   0.037211742   0.001216141   
0.219491   0.037212095   0.001216313   
0.220073   0.037212835   0.001216652   
0.220787   0.037213756   0.001217035   
0.221238   0.037214342   0.001217260   
0.221783   0.037215054   0.001217513   
0.222065   0.037215422   0.001217635   
0.222723   0.037216282   0.001217893   
0.223324   0.037217065   0.001218093   
0.223962   0.037217893   0.001218264   
0.224376   0.037218426   0.001218351   
0.225033   0.037219267   0.001218456   
0.225428   0.037219769   0.001218499   
0.226123   0.037220651   0.001218545   
0.22648   0.037221104   0.001218553   
0.227213   0.037222040   0.001218541   
0.227945   0.037222992   0.001218488   
0.228302   0.037223463   0.001218449   
0.229073   0.037224497   0.001218336   
0.229617   0.037225241   0.001218238   
0.230068   0.037225863   0.001218147   
0.230331   0.037226229   0.001218091   
0.231045   0.037227226   0.001217933   
0.231477   0.037227831   0.001217834   
0.232041   0.037228619   0.001217707   
0.232492   0.037229249   0.001217606   
0.232755   0.037229616   0.001217548   
0.233431   0.037230560   0.001217403   
0.233882   0.037231192   0.001217309   
0.234408   0.037231934   0.001217203   
0.234671   0.037232309   0.001217151   
0.235309   0.037233231   0.001217029   
0.235892   0.037234093   0.001216925   
0.236399   0.037234862   0.001216842   
0.236887   0.037235621   0.001216769   
0.23715   0.037236038   0.001216733   
0.237827   0.037237137   0.001216649   
0.238465   0.037238208   0.001216585   
0.239048   0.037239212   0.001216540   
0.23948   0.037239973   0.001216515   
0.239743   0.037240442   0.001216504   
0.240513   0.037241842   0.001216488   
0.24117   0.037243065   0.001216496   
0.241828   0.037244312   0.001216523   
0.242222   0.037245071   0.001216549   
0.243011   0.037246612   0.001216622   
0.243331   0.037247245   0.001216660   
0.243969   0.037248525   0.001216748   
0.244683   0.037249984   0.001216866   
0.24504   0.037250726   0.001216931   
0.245867   0.037252484   0.001217097   
0.246486   0.037253840   0.001217232   
0.246881   0.037254719   0.001217323   
0.247726   0.037256645   0.001217529   
0.248027   0.037257343   0.001217607   
0.248872   0.037259337   0.001217841   
0.249642   0.037261187   0.001218078   
0.250525   0.037263344   0.001218373   
0.250826   0.037264086   0.001218479   
0.251708   0.037266291   0.001218798   
0.252291   0.037267768   0.001219012   
0.253136   0.037269954   0.001219323   
0.253831   0.037271794   0.001219580   
0.254226   0.037272857   0.001219727   
0.255071   0.037275179   0.001220046   
0.255597   0.037276654   0.001220252   
0.256085   0.037278044   0.001220450   
0.256837   0.037280219   0.001220766   
0.257213   0.037281323   0.001220928   
0.258039   0.037283789   0.001221287   
0.258471   0.037285099   0.001221473   
0.259054   0.037286888   0.001221715   
0.259335   0.037287764   0.001221828   
0.259918   0.037289595   0.001222049   
0.260275   0.037290730   0.001222176   
0.260556   0.037291633   0.001222272   
0.26127   0.037293948   0.001222492   
0.261571   0.037294934   0.001222576   
0.262022   0.037296426   0.001222693   
0.262379   0.037297618   0.001222778   
0.262736   0.037298819   0.001222855   
0.262999   0.037299710   0.001222909   
0.263449   0.037301251   0.001222992   
0.263731   0.037302221   0.001223040   
0.264163   0.037303722   0.001223106   
0.26452   0.037304972   0.001223155   
0.264783   0.037305901   0.001223187   
0.265009   0.037306701   0.001223211   
0.265347   0.037307909   0.001223243   
0.265704   0.037309194   0.001223268   
0.266079   0.037310558   0.001223286   
0.266342   0.037311520   0.001223293   
0.266643   0.037312626   0.001223294   
0.267113   0.037314367   0.001223280   
0.267451   0.037315632   0.001223257   
0.267695   0.037316550   0.001223234   
0.268033   0.037317828   0.001223192   
0.268409   0.037319257   0.001223130   
0.268747   0.037320552   0.001223060   
0.268991   0.037321491   0.001223001   
0.269404   0.037323088   0.001222885   
0.269743   0.037324403   0.001222774   
0.270043   0.037325577   0.001222664   
0.270287   0.037326535   0.001222567   
0.270701   0.037328165   0.001222386   
0.271001   0.037329357   0.001222241   
0.271339   0.037330705   0.001222066   
0.271584   0.037331683   0.001221932   
0.271847   0.037332741   0.001221780   
0.272222   0.037334259   0.001221551   
0.272485   0.037335326   0.001221382   
0.272767   0.037336473   0.001221193   
0.272993   0.037337394   0.001221036   
0.27318   0.037338164   0.001220902   
0.273481   0.037339399   0.001220679   
0.273744   0.037340483   0.001220477   
0.274082   0.037341883   0.001220206   
0.274326   0.037342897   0.001220003   
0.274552   0.037343835   0.001219810   
0.274946   0.037345483   0.001219458   
0.275266   0.037346822   0.001219161   
0.275529   0.037347929   0.001218906   
0.275792   0.037349039   0.001218643   
0.276017   0.037349993   0.001218411   
0.276412   0.037351670   0.001217990   
0.276825   0.037353435   0.001217527   
0.277126   0.037354724   0.001217176   
0.277426   0.037356019   0.001216813   
0.277877   0.037357968   0.001216247   
0.278215   0.037359437   0.001215805   
0.278478   0.037360583   0.001215450   
0.278854   0.037362225   0.001214930   
0.279399   0.037364617   0.001214148   
0.279718   0.037366023   0.001213676   
0.280131   0.037367847   0.001213051   
0.280451   0.037369259   0.001212559   
0.280827   0.037370922   0.001211968   
0.281108   0.037372170   0.001211518   
0.281446   0.037373670   0.001210970   
0.281991   0.037376090   0.001210067   
0.282348   0.037377680   0.001209463   
0.282686   0.037379188   0.001208879   
0.283175   0.037381372   0.001208018   
0.283645   0.037383478   0.001207166   
0.283964   0.037384914   0.001206572   
0.284377   0.037386777   0.001205787   
0.284922   0.037389240   0.001204721   
0.28526   0.037390773   0.001204043   
0.285617   0.037392393   0.001203313   
0.2862   0.037395039   0.001202094   
0.286632   0.037397005   0.001201167   
0.286951   0.037398458   0.001200472   
0.287402   0.037400510   0.001199477   
0.287684   0.037401792   0.001198847   
0.288097   0.037403673   0.001197914   
0.288567   0.037405810   0.001196840   
0.288886   0.037407262   0.001196103   
0.289394   0.037409570   0.001194919   
0.289751   0.037411194   0.001194078   
0.290277   0.037413589   0.001192825   
0.290709   0.037415557   0.001191785   
0.291047   0.037417098   0.001190964   
0.291498   0.037419154   0.001189858   
0.291949   0.037421210   0.001188740   
0.292343   0.037423011   0.001187751   
0.292775   0.037424982   0.001186657   
0.293283   0.037427296   0.001185358   
0.29364   0.037428923   0.001184435   
0.294053   0.037430806   0.001183356   
0.294692   0.037433713   0.001181671   
0.295049   0.037435336   0.001180720   
0.295669   0.037438151   0.001179057   
0.296233   0.037440710   0.001177532   
0.296552   0.037442161   0.001176663   
0.297322   0.037445661   0.001174558   
0.29783   0.037447968   0.001173167   
0.298637   0.037451647   0.001170946   
0.29907   0.037453618   0.001169757   
0.299802   0.037456967   0.001167735   
0.300159   0.037458602   0.001166748   
0.300892   0.037461968   0.001164712   
0.301512   0.037464826   0.001162981   
0.302151   0.037467781   0.001161187   
0.302771   0.037470659   0.001159435   
0.303372   0.037473457   0.001157726   
0.303936   0.037476087   0.001156118   
0.3045   0.037478723   0.001154503   
0.305045   0.037481275   0.001152937   
0.305571   0.037483745   0.001151420   
0.306097   0.037486221   0.001149900   
0.306604   0.037488615   0.001148429   
0.307017   0.037490573   0.001147226   
0.307544   0.037493075   0.001145689   
0.308088   0.037495681   0.001144090   
0.308727   0.037498756   0.001142201   
0.309479   0.037502404   0.001139957   
0.310024   0.037505068   0.001138312   
0.3107   0.037508394   0.001136245   
0.311339   0.037511553   0.001134265   
0.311978   0.037514725   0.001132254   
0.312598   0.037517814   0.001130271   
0.313199   0.037520818   0.001128315   
0.313988   0.037524772   0.001125695   
0.314552   0.037527606   0.001123783   
0.315416   0.037531967   0.001120779   
0.316055   0.037535203   0.001118497   
0.316788   0.037538928   0.001115811   
0.317408   0.037542090   0.001113475   
0.318141   0.037545837   0.001110636   
0.318911   0.037549787   0.001107557   
0.319493   0.037552780   0.001105166   
0.320451   0.037557712   0.001101116   
0.321015   0.037560613   0.001098669   
0.321898   0.037565150   0.001094742   
0.322424   0.037567846   0.001092348   
0.323251   0.037572065   0.001088497   
0.323739   0.037574547   0.001086170   
0.324509   0.037578446   0.001082415   
0.325242   0.037582141   0.001078742   
0.325937   0.037585638   0.001075163   
0.326613   0.037589034   0.001071591   
0.327252   0.037592238   0.001068138   
0.327872   0.037595344   0.001064717   
0.328887   0.037600413   0.001058977   
0.329394   0.037602937   0.001056047   
0.330371   0.037607772   0.001050296   
0.330784   0.037609805   0.001047822   
0.331686   0.037614213   0.001042339   
0.332174   0.037616586   0.001039320   
0.332963   0.037620400   0.001034365   
0.333621   0.037623559   0.001030162   
0.334335   0.037626972   0.001025521   
0.335011   0.037630187   0.001021047   
0.335875   0.037634269   0.001015229   
0.336326   0.037636387   0.001012151   
0.337058   0.037639813   0.001007095   
0.337641   0.037642522   0.001003031   
0.33826   0.037645392   0.000998666   
0.338955   0.037648593   0.000993729   
0.339481   0.037651003   0.000989964   
0.340364   0.037655021   0.000983589   
0.340852   0.037657227   0.000980033   
0.341735   0.037661184   0.000973548   
0.342167   0.037663105   0.000970349   
0.342674   0.037665346   0.000966570   
0.343444   0.037668723   0.000960788   
0.343914   0.037670767   0.000957239   
0.344646   0.037673932   0.000951670   
0.345153   0.037676107   0.000947795   
0.346111   0.037680179   0.000940441   
0.346712   0.037682710   0.000935810   
0.347595   0.037686395   0.000928987   
0.348008   0.037688106   0.000925785   
0.348759   0.037691194   0.000919950   
0.349435   0.037693950   0.000914682   
0.350036   0.037696381   0.000909984   
0.3506   0.037698646   0.000905567   
0.351126   0.037700746   0.000901433   
0.351595   0.037702610   0.000897736   
0.352083   0.037704536   0.000893886   
0.352778   0.037707256   0.000888403   
0.353097   0.037708496   0.000885884   
0.35398   0.037711895   0.000878924   
0.354318   0.037713184   0.000876264   
0.355182   0.037716452   0.000869472   
0.355652   0.037718212   0.000865787   
0.356553   0.037721563   0.000858714   
0.357173   0.037723847   0.000853847   
0.357624   0.037725498   0.000850302   
0.357924   0.037726594   0.000847935   
0.358619   0.037729112   0.000842444   
0.358995   0.037730463   0.000839465   
0.359577   0.037732542   0.000834830   
0.359878   0.037733606   0.000832429   
0.360403   0.037735456   0.000828210   
0.360873   0.037737093   0.000824424   
0.361155   0.037738067   0.000822145   
0.361587   0.037739551   0.000818637   
0.362   0.037740959   0.000815266   
0.3623   0.037741975   0.000812805   
0.362695   0.037743299   0.000809560   
0.362976   0.037744238   0.000807233   
0.363333   0.037745419   0.000804272   
0.363897   0.037747267   0.000799566   
0.364216   0.037748304   0.000796882   
0.364666   0.037749757   0.000793069   
0.365023   0.037750898   0.000790032   
0.365418   0.037752149   0.000786654   
0.365774   0.037753271   0.000783581   
0.366037   0.037754092   0.000781306   
0.36645   0.037755372   0.000777714   
0.36677   0.037756353   0.000774926   
0.367164   0.037757556   0.000771469   
0.367446   0.037758409   0.000768992   
0.367896   0.037759763   0.000765019   
0.368328   0.037761050   0.000761204   
0.368704   0.037762159   0.000757886   
0.36906   0.037763205   0.000754735   
0.369492   0.037764463   0.000750927   
0.369924   0.037765710   0.000747130   
0.370243   0.037766625   0.000744332   
0.370675   0.037767854   0.000740563   
0.370957   0.037768650   0.000738116   
0.371333   0.037769705   0.000734867   
0.371596   0.037770439   0.000732604   
0.372178   0.037772051   0.000727623   
0.37261   0.037773235   0.000723957   
0.373154   0.037774713   0.000719369   
0.373455   0.037775523   0.000716853   
0.373849   0.037776578   0.000713567   
0.374225   0.037777578   0.000710453   
0.374694   0.037778819   0.000706583   
0.375014   0.037779657   0.000703963   
0.375352   0.037780540   0.000701200   
0.375915   0.037782003   0.000696617   
0.376253   0.037782874   0.000693881   
0.376591   0.037783741   0.000691154   
0.377061   0.037784937   0.000687384   
0.377361   0.037785699   0.000684982   
0.377756   0.037786692   0.000681841   
0.378244   0.037787914   0.000677969   
0.378545   0.037788660   0.000675597   
0.37892   0.037789587   0.000672641   
0.379202   0.037790278   0.000670431   
0.379653   0.037791377   0.000666908   
0.379935   0.037792060   0.000664714   
0.380254   0.037792829   0.000662235   
0.380705   0.037793908   0.000658748   
0.380987   0.037794578   0.000656576   
0.3814   0.037795557   0.000653401   
0.381719   0.037796309   0.000650957   
0.382095   0.037797190   0.000648090   
0.382358   0.037797804   0.000646090   
0.382715   0.037798634   0.000643384   
0.383316   0.037800024   0.000638847   
0.383711   0.037800930   0.000635884   
0.384011   0.037801617   0.000633635   
0.384575   0.037802898   0.000629435   
0.384988   0.037803832   0.000626372   
0.385383   0.037804720   0.000623460   
0.38574   0.037805519   0.000620836   
0.386003   0.037806106   0.000618909   
0.386491   0.037807192   0.000615343   
0.386848   0.037807982   0.000612748   
0.387299   0.037808976   0.000609482   
0.387656   0.037809760   0.000606905   
0.388145   0.037810829   0.000603390   
0.388596   0.037811810   0.000600154   
0.388915   0.037812503   0.000597867   
