run_time   "Position[0][0]"   "Position[0][1]"   
1.39306   0.038718082   -0.003159037   
1.39346   0.038719095   -0.003157885   
1.39376   0.038719860   -0.003157016   
1.39412   0.038720763   -0.003155994   
1.39438   0.038721423   -0.003155248   
1.39491   0.038722733   -0.003153775   
1.39532   0.038723752   -0.003152633   
1.39558   0.038724396   -0.003151915   
1.39615   0.038725763   -0.003150395   
1.39654   0.038726710   -0.003149347   
1.39716   0.038728183   -0.003147728   
1.39754   0.038729067   -0.003146764   
1.39788   0.038729857   -0.003145908   
1.3985   0.038731294   -0.003144368   
1.39876   0.038731898   -0.003143726   
1.39946   0.038733483   -0.003142064   
1.39978   0.038734204   -0.003141315   
1.40057   0.038735970   -0.003139504   
1.40087   0.038736637   -0.003138828   
1.40168   0.038738414   -0.003137050   
1.40211   0.038739355   -0.003136122   
1.40264   0.038740493   -0.003135015   
1.4029   0.038741059   -0.003134470   
1.40362   0.038742585   -0.003133027   
1.40401   0.038743422   -0.003132248   
1.40458   0.038744610   -0.003131161   
1.40486   0.038745200   -0.003130629   
1.40569   0.038746919   -0.003129106   
1.40604   0.038747655   -0.003128465   
1.4067   0.038749001   -0.003127310   
1.40698   0.038749574   -0.003126825   
1.40779   0.038751202   -0.003125469   
1.40828   0.038752177   -0.003124673   
1.40881   0.038753221   -0.003123835   
1.40913   0.038753850   -0.003123335   
1.40988   0.038755321   -0.003122190   
1.41016   0.038755868   -0.003121770   
1.41107   0.038757606   -0.003120461   
1.41141   0.038758253   -0.003119984   
1.41231   0.038759965   -0.003118751   
1.41265   0.038760603   -0.003118303   
1.41357   0.038762327   -0.003117129   
1.41393   0.038762991   -0.003116692   
1.41489   0.038764760   -0.003115571   
1.41522   0.038765380   -0.003115192   
1.41618   0.038767123   -0.003114168   
1.41652   0.038767735   -0.003113823   
1.41745   0.038769389   -0.003112933   
1.41778   0.038769993   -0.003112623   
1.41863   0.038771498   -0.003111891   
1.41925   0.038772595   -0.003111396   
1.41976   0.038773489   -0.003111015   
1.42053   0.038774840   -0.003110481   
1.42098   0.038775625   -0.003110191   
1.4217   0.038776862   -0.003109769   
1.42232   0.038777928   -0.003109437   
1.42285   0.038778826   -0.003109181   
1.42377   0.038780382   -0.003108790   
1.42414   0.038781012   -0.003108651   
1.42497   0.038782386   -0.003108387   
1.42531   0.038782942   -0.003108295   
1.42619   0.038784385   -0.003108096   
1.42653   0.038784933   -0.003108035   
1.42734   0.038786233   -0.003107926   
1.42787   0.038787073   -0.003107882   
1.42864   0.038788294   -0.003107854   
1.42904   0.038788916   -0.003107857   
1.42979   0.038790094   -0.003107896   
1.43009   0.038790563   -0.003107924   
1.43082   0.038791698   -0.003108015   
1.43109   0.038792102   -0.003108057   
1.43195   0.038793421   -0.003108225   
1.43237   0.038794045   -0.003108321   
1.43295   0.038794917   -0.003108473   
1.43325   0.038795364   -0.003108560   
1.43368   0.038796002   -0.003108696   
1.434   0.038796470   -0.003108805   
1.43446   0.038797125   -0.003108973   
1.43478   0.038797586   -0.003109100   
1.4353   0.038798340   -0.003109327   
1.43572   0.038798926   -0.003109519   
1.436   0.038799323   -0.003109657   
1.43664   0.038800214   -0.003109989   
1.43701   0.038800733   -0.003110197   
1.43735   0.038801196   -0.003110392   
1.43773   0.038801708   -0.003110620   
1.43799   0.038802064   -0.003110786   
1.43824   0.038802392   -0.003110945   
1.4386   0.038802870   -0.003111186   
1.4389   0.038803270   -0.003111397   
1.43922   0.038803692   -0.003111629   
1.43946   0.038804014   -0.003111812   
1.43967   0.038804285   -0.003111970   
1.44018   0.038804945   -0.003112372   
1.44053   0.038805406   -0.003112665   
1.4408   0.038805744   -0.003112885   
1.44115   0.038806199   -0.003113191   
1.4414   0.038806509   -0.003113405   
1.44181   0.038807029   -0.003113775   
1.44208   0.038807358   -0.003114016   
1.4424   0.038807755   -0.003114317   
1.44262   0.038808033   -0.003114533   
1.44294   0.038808426   -0.003114847   
1.44339   0.038808975   -0.003115304   
1.4437   0.038809338   -0.003115617   
1.44392   0.038809609   -0.003115856   
1.44435   0.038810125   -0.003116325   
1.44479   0.038810635   -0.003116808   
1.44505   0.038810944   -0.003117107   
1.4455   0.038811468   -0.003117632   
1.44586   0.038811880   -0.003118057   
1.44614   0.038812202   -0.003118398   
1.44658   0.038812693   -0.003118932   
1.44686   0.038813011   -0.003119286   
1.44718   0.038813368   -0.003119695   
1.44742   0.038813639   -0.003120013   
1.44791   0.038814178   -0.003120661   
1.44827   0.038814567   -0.003121144   
1.44855   0.038814872   -0.003121533   
1.44908   0.038815434   -0.003122272   
1.44947   0.038815849   -0.003122838   
1.44983   0.038816220   -0.003123359   
1.45025   0.038816645   -0.003123973   
1.45053   0.038816930   -0.003124399   
1.45077   0.038817175   -0.003124773   
1.45122   0.038817622   -0.003125474   
1.45156   0.038817952   -0.003126010   
1.45186   0.038818241   -0.003126494   
1.45232   0.038818668   -0.003127232   
1.45279   0.038819104   -0.003128017   
1.45307   0.038819362   -0.003128495   
1.45358   0.038819818   -0.003129370   
1.45403   0.038820215   -0.003130162   
1.45429   0.038820443   -0.003130631   
1.45476   0.038820843   -0.003131479   
1.45518   0.038821187   -0.003132239   
1.45569   0.038821600   -0.003133186   
1.45597   0.038821824   -0.003133720   
1.45657   0.038822292   -0.003134873   
1.45715   0.038822729   -0.003136011   
1.45755   0.038823017   -0.003136792   
1.45826   0.038823521   -0.003138227   
1.45864   0.038823776   -0.003138994   
1.45939   0.038824266   -0.003140553   
1.45975   0.038824490   -0.003141305   
1.46058   0.038824987   -0.003143077   
1.46092   0.038825181   -0.003143814   
1.46161   0.038825566   -0.003145349   
1.4619   0.038825717   -0.003145980   
1.46269   0.038826122   -0.003147774   
1.46329   0.038826413   -0.003149168   
1.464   0.038826742   -0.003150855   
1.46457   0.038826987   -0.003152211   
1.46508   0.038827198   -0.003153452   
1.46538   0.038827319   -0.003154196   
1.46639   0.038827706   -0.003156758   
1.46675   0.038827834   -0.003157676   
1.46777   0.038828177   -0.003160341   
1.46807   0.038828271   -0.003161146   
1.46916   0.038828594   -0.003164127   
1.46999   0.038828816   -0.003166458   
1.4711   0.038829089   -0.003169681   
1.47164   0.038829214   -0.003171305   
1.47309   0.038829519   -0.003175756   
1.47415   0.038829717   -0.003179120   
1.47456   0.038829791   -0.003180473   
1.47607   0.038830040   -0.003185545   
1.47631   0.038830077   -0.003186390   
1.47774   0.038830283   -0.003191461   
1.47844   0.038830375   -0.003194008   
1.47979   0.038830545   -0.003199123   
1.48018   0.038830593   -0.003200651   
1.48143   0.038830737   -0.003205571   
1.4819   0.038830789   -0.003207484   
1.4828   0.038830886   -0.003211221   
1.48319   0.038830927   -0.003212890   
1.48436   0.038831045   -0.003217920   
1.48506   0.038831113   -0.003220997   
1.48615   0.038831213   -0.003225937   
1.48673   0.038831265   -0.003228632   
1.48801   0.038831378   -0.003234682   
1.48831   0.038831404   -0.003236132   
1.4897   0.038831537   -0.003242962   
1.48994   0.038831561   -0.003244185   
1.49132   0.038831699   -0.003251170   
1.49246   0.038831819   -0.003257168   
1.49367   0.038831941   -0.003263621   
1.49434   0.038832009   -0.003267318   
1.49481   0.038832056   -0.003269916   
1.49592   0.038832160   -0.003276151   
1.4962   0.038832186   -0.003277757   
1.4975   0.038832299   -0.003285258   
1.49773   0.038832318   -0.003286582   
1.49889   0.038832414   -0.003293508   
1.49916   0.038832434   -0.003295094   
1.5   0.038832499   -0.003300248   
1.50025   0.038832517   -0.003301750   
1.50081   0.038832558   -0.003305243   
1.50124   0.038832587   -0.003307947   
1.5016   0.038832611   -0.003310196   
1.50192   0.038832632   -0.003312219   
1.50226   0.038832654   -0.003314374   
1.5025   0.038832669   -0.003315938   
1.50271   0.038832682   -0.003317267   
1.50299   0.038832699   -0.003319087   
1.50321   0.038832712   -0.003320550   
1.5034   0.038832722   -0.003321774   
1.50357   0.038832731   -0.003322878   
1.50382   0.038832744   -0.003324479   
1.50402   0.038832754   -0.003325839   
1.50421   0.038832762   -0.003327080   
1.50438   0.038832770   -0.003328200   
1.50455   0.038832777   -0.003329325   
1.50474   0.038832785   -0.003330578   
1.50492   0.038832792   -0.003331836   
1.50509   0.038832798   -0.003332972   
1.50526   0.038832804   -0.003334111   
1.50541   0.038832808   -0.003335126   
1.50556   0.038832813   -0.003336144   
1.50571   0.038832817   -0.003337165   
1.50588   0.038832822   -0.003338316   
1.50603   0.038832826   -0.003339343   
1.50618   0.038832829   -0.003340373   
1.50633   0.038832832   -0.003341406   
1.50646   0.038832835   -0.003342312   
1.5066   0.038832837   -0.003343220   
1.50673   0.038832840   -0.003344131   
1.50686   0.038832841   -0.003345043   
1.50705   0.038832843   -0.003346351   
1.50722   0.038832845   -0.003347532   
1.50739   0.038832846   -0.003348716   
1.50754   0.038832846   -0.003349772   
1.50769   0.038832846   -0.003350832   
1.50784   0.038832845   -0.003351894   
1.50799   0.038832844   -0.003352959   
1.50814   0.038832843   -0.003354027   
1.50831   0.038832841   -0.003355233   
1.50846   0.038832839   -0.003356308   
1.50861   0.038832837   -0.003357386   
1.50874   0.038832834   -0.003358331   
1.50887   0.038832831   -0.003359279   
1.509   0.038832828   -0.003360229   
1.50911   0.038832825   -0.003361045   
1.5093   0.038832820   -0.003362409   
1.50949   0.038832813   -0.003363776   
1.50966   0.038832807   -0.003365011   
1.50981   0.038832801   -0.003366111   
1.50998   0.038832794   -0.003367352   
1.51013   0.038832787   -0.003368458   
1.51026   0.038832780   -0.003369428   
1.51041   0.038832772   -0.003370539   
1.51056   0.038832764   -0.003371652   
1.51071   0.038832755   -0.003372768   
1.51086   0.038832745   -0.003373887   
1.51099   0.038832736   -0.003374867   
1.51112   0.038832727   -0.003375849   
1.51126   0.038832718   -0.003376832   
1.51137   0.038832710   -0.003377676   
1.51156   0.038832695   -0.003379086   
1.51174   0.038832680   -0.003380499   
1.51191   0.038832665   -0.003381773   
1.51208   0.038832651   -0.003383050   
1.51223   0.038832637   -0.003384187   
1.51238   0.038832623   -0.003385327   
1.51253   0.038832608   -0.003386468   
1.5127   0.038832591   -0.003387754   
1.51287   0.038832574   -0.003389043   
1.51302   0.038832558   -0.003390190   
1.51317   0.038832541   -0.003391339   
1.5133   0.038832526   -0.003392347   
1.51343   0.038832511   -0.003393356   
1.51355   0.038832498   -0.003394221   
1.51375   0.038832473   -0.003395811   
1.51394   0.038832449   -0.003397260   
